,item,item_index,count,responses,rt,age,trial_type,rating
10635,Asian chip,10635,8,[-2  1  3 -3  2  3  3  0],7097.375,38.75,crit,0.875
16024,Asian cloth,16024,8,[-1  2 -1  3 -3  3  3  3],6145.625,32.0,crit,1.125
1384,Asian consequence,1384,12,[-3 -3 -3 -3  1 -3 -1 -3 -3  1 -3 -3],5068.833333333333,35.75,crit,-2.1666666666666665
16157,Asian cottage,16157,9,[-3  2  2  2  2  3  3  1  0],3551.4444444444443,35.22222222222222,crit,1.3333333333333333
4832,Asian dentist,4832,10,[3 3 2 3 1 3 1 3 2 3],4545.3,39.5,crit,2.4
3868,Asian dissertation,3868,9,[-1  0 -2 -2  3  3  0 -3 -3],7155.333333333333,31.22222222222222,crit,-0.5555555555555556
13824,Asian ease,13824,7,[-3 -3 -3  0 -3 -3 -3],4877.285714285715,33.0,crit,-2.5714285714285716
11620,Asian editorial,11620,11,[ 3 -1  1 -3  2 -1 -1  0  2  2  1],13449.454545454546,32.4,crit,0.45454545454545453
5966,Asian founding,5966,8,[ 1  3 -3  2 -3 -1  2 -2],4556.375,33.0,crit,-0.125
17067,Asian fraction,17067,7,[ 2 -1  0 -2 -3  3  0],3541.8571428571427,33.42857142857143,crit,-0.14285714285714285
15237,Asian illusion,15237,9,[-3 -3 -2  2  2  1  0  2 -3],3657.777777777778,29.77777777777778,crit,-0.4444444444444444
5505,Asian income,5505,8,[ 3 -3 -3  3 -3  0  3  1],3670.625,32.75,crit,0.125
3884,Asian lifetime,3884,13,[ 3  0 -1  0 -3  1  3  0 -3 -3  2  2 -3],2548.769230769231,25.923076923076923,crit,-0.15384615384615385
17822,Asian liquid,17822,6,[ 3 -1 -3 -2 -2 -2],5496.5,44.0,crit,-1.1666666666666667
1604,Asian manga,1604,16,[3 1 2 3 3 2 3 3 3 3 3 3 3 3 3 3],3439.0625,27.875,crit,2.75
9487,Asian militia,9487,11,[ 2  3  3  3  3 -2  3  3  3 -2  3],3217.3636363636365,34.81818181818182,crit,2.0
5112,Asian north,5112,11,[ 0 -3  3 -3 -3  0  0 -1  3  2  0],5600.090909090909,32.0,crit,-0.18181818181818182
7406,Asian obstacle,7406,8,[-1 -2 -2  3  2  0 -3 -3],5303.625,33.125,crit,-0.75
5054,Asian oven,5054,8,[-3  2  3 -3  3 -3  2  1],3561.5,27.0,crit,0.25
19307,Asian relaxation,19307,6,[ 0 -3  2  2  1  0],3142.6666666666665,28.5,crit,0.3333333333333333
10526,Asian sleeve,10526,14,[-3 -3 -1 -2  3 -3 -2 -3 -1  1  0 -3 -3  2],4750.857142857143,36.714285714285715,crit,-1.2857142857142858
2745,Asian tower,2745,7,[ 2  3 -1  3  3  3  3],3794.714285714286,31.857142857142858,crit,2.2857142857142856
13656,Asian void,13656,10,[-3  0 -1 -3  2 -3  1 -3  1 -3],3305.5,31.1,crit,-1.2
17207,Asian wagon,17207,7,[ 1  2  2 -3 -3  2  0],5214.428571428572,37.142857142857146,crit,0.14285714285714285
9553,Asian worship,9553,9,[-2  0  0  0  3  3 -3  2  3],7976.666666666667,28.88888888888889,crit,0.6666666666666666
17057,Australian Viking,17057,12,[-3  2  1 -3 -3  3 -3 -2 -3 -3  2 -2],4370.75,39.333333333333336,crit,-1.1666666666666667
9337,Australian burning,9337,7,[-2 -3  1 -2  0  1 -1],4442.428571428572,29.714285714285715,crit,-0.8571428571428571
5822,Australian continuity,5822,8,[ 0  1  3  3 -3 -2  1  3],4679.75,40.625,crit,0.75
17992,Australian discrimination,17992,6,[ 1  1 -3  3  2  2],3742.5,33.5,crit,1.0
14443,Australian fate,14443,4,[1 1 0 0],4757.5,29.5,crit,0.5
19985,Australian ice,19985,3,[3 2 3],8286.666666666666,31.666666666666668,crit,2.6666666666666665
5199,Australian inheritance,5199,13,[-1 -3  0 -3  3 -3  1 -1  1  1  2 -2  0],5203.153846153846,35.84615384615385,crit,-0.38461538461538464
3248,Australian key,3248,7,[ 2  0  3  3  1 -2 -1],3940.714285714286,25.571428571428573,crit,0.8571428571428571
8807,Australian nail,8807,9,[ 3  0  0  1  0  3 -3 -2  1],5890.444444444444,34.333333333333336,crit,0.3333333333333333
15529,Australian onset,15529,15,[ 0  1 -1 -2 -3 -3 -2 -3 -3 -3 -3 -3 -1 -2  3],6046.4,30.4,crit,-1.6666666666666667
5321,Australian precision,5321,3,[-3  1 -2],3415.0,28.0,crit,-1.3333333333333333
19558,Australian procurement,19558,6,[-2  3  2  3  0  1],5207.166666666667,29.666666666666668,crit,1.1666666666666667
519,Australian protein,519,18,[-1 -2  1 -2 -1  1 -2 -2  1  2 -3  3 -3  1 -1  0 -3  3],3705.8333333333335,32.166666666666664,crit,-0.4444444444444444
19244,Australian repayment,19244,14,[ 3 -2 -3  0 -3 -1  3 -3 -3 -3  1  1 -3  2],5929.571428571428,36.0,crit,-0.7857142857142857
3226,Australian ribbon,3226,12,[ 1  3  1  1 -3  0  0  3  3 -1  3  2],4590.916666666667,27.833333333333332,crit,1.0833333333333333
19590,Australian rubber,19590,6,[ 3 -3  0  3  1  2],2936.3333333333335,40.166666666666664,crit,1.0
1033,Australian sharing,1033,5,[ 2 -2 -2 -3 -1],3273.2,27.2,crit,-1.2
17263,Australian speaking,17263,10,[ 3  3  3  3  2  1 -3 -1 -3  3],3819.1,36.7,crit,1.1
18602,Australian tea,18602,7,[ 3 -2  3  3  3  3  3],3092.4285714285716,30.0,crit,2.2857142857142856
15702,Australian thumb,15702,9,[-3  1  1  2 -1 -3 -3 -2 -3],3654.777777777778,28.444444444444443,crit,-1.2222222222222223
19675,Australian towel,19675,4,[1 0 3 3],3521.25,27.0,crit,1.75
14419,Australian vacuum,14419,9,[ 2  3  2  1 -3 -3 -2 -2  3],4119.666666666667,37.0,crit,0.1111111111111111
3507,Australian waterfall,3507,8,[ 3  2  3 -3  3  3  1  3],3261.125,27.375,crit,1.875
14366,Australian wind,14366,6,[3 2 2 3 2 3],3035.5,44.5,crit,2.5
1479,British DIY,1479,6,[-1  3  3  1  1 -1],3507.1666666666665,37.833333333333336,crit,1.0
12816,British coursework,12816,8,[ 3  2  3 -1  2  3  2  3],11036.875,28.25,crit,2.125
12399,British dust,12399,10,[-3 -2  3  2  1  3  3 -2  2  1],3072.7,34.7,crit,0.8
18416,British extinction,18416,9,[ 0  2 -1  3  3  2 -2 -3  2],3721.8888888888887,29.11111111111111,crit,0.6666666666666666
11442,British harvest,11442,6,[3 2 3 3 0 3],3423.5,34.333333333333336,crit,2.3333333333333335
17691,British heading,17691,6,[ 3 -2  0  1  1  0],2850.1666666666665,39.833333333333336,crit,0.5
11564,British passing,11564,4,[ 3 -3  0 -3],4086.25,30.0,crit,-0.75
1447,British premium,1447,12,[ 1 -3  1 -3 -2 -2 -2  0  0 -2 -1  3],3888.0833333333335,30.75,crit,-0.8333333333333334
393,British url,393,9,[ 2  2 -3 -3  3 -3  3  3 -3],5825.0,37.22222222222222,crit,0.1111111111111111
784,British wrist,784,13,[-2 -2  1 -2 -3 -1 -1  1  1 -1 -2 -1 -3],4175.0,35.84615384615385,crit,-1.1538461538461537
19061,Canadian acronym,19061,8,[ 2  3  3 -3  3 -2  1  2],6337.875,26.25,crit,1.125
9483,Canadian appliance,9483,15,[ 0  3  1  3  2  3  3  3  3  3  3  3 -3  2  3],5905.466666666666,37.13333333333333,crit,2.1333333333333333
589,Canadian cluster,589,12,[ 2  1  3  1  1  3  3  0  1 -2 -2 -2],3871.9166666666665,31.666666666666668,crit,0.75
8342,Canadian creativity,8342,11,[ 1  1  3  1  1  0  3 -2  3  0  3],3558.3636363636365,30.272727272727273,crit,1.2727272727272727
8968,Canadian deficiency,8968,13,[ 2  2 -1 -3 -3  0  1 -2  0  3 -2 -3  2],4345.076923076923,31.0,crit,-0.3076923076923077
10908,Canadian dismissal,10908,11,[-3 -2  1  1 -2  1 -3  1  3  0 -3],4881.727272727273,35.90909090909091,crit,-0.5454545454545454
13837,Canadian dock,13837,11,[ 3  3  3  0  1  2  3  1  2  1 -1],7291.272727272727,28.636363636363637,crit,1.6363636363636365
17452,Canadian feast,17452,10,[ 2  3  2  3 -3  3  2  2  3  3],4654.5,36.2,crit,2.0
12696,Canadian lion,12696,9,[ 3  3  3 -2  2 -3  3 -3  2],4655.0,28.0,crit,0.8888888888888888
11289,Canadian node,11289,9,[ 0 -2  0 -1 -2  3  0  0  1],6664.444444444444,32.666666666666664,crit,-0.1111111111111111
10505,Canadian notebook,10505,9,[3 1 1 3 1 3 1 0 2],3808.6666666666665,30.666666666666668,crit,1.6666666666666667
1510,Canadian nutrient,1510,11,[ 1  2  0 -2  2  0 -1 -2 -2 -1  3],7377.818181818182,31.454545454545453,crit,0.0
16960,Canadian passing,16960,9,[-2 -1 -3  3 -1  0  2  3  2],7063.111111111111,34.55555555555556,crit,0.3333333333333333
16235,Canadian reconciliation,16235,8,[ 2  1  1  1 -3  1  1 -3],5919.5,31.375,crit,0.125
11372,Canadian remedy,11372,6,[-2  3  3 -3  0  0],3158.1666666666665,31.333333333333332,crit,0.16666666666666666
6938,Canadian rod,6938,9,[-2 -3  2  0 -2  3  0  2  1],4966.444444444444,31.444444444444443,crit,0.1111111111111111
16920,Canadian screw,16920,6,[ 1  3 -1  3 -1 -2],5113.5,29.0,crit,0.5
14718,Canadian sufferer,14718,7,[-2  1 -2  2  3 -3 -3],3848.8571428571427,36.0,crit,-0.5714285714285714
10927,Canadian summary,10927,14,[-3 -3 -2  1 -2  2 -2  0  1  2 -2  3 -2  3],3213.0714285714284,35.857142857142854,crit,-0.2857142857142857
18850,Canadian taxi,18850,12,[ 2  3  3  3  2  3  3  3  3  1 -3  3],3254.0833333333335,34.666666666666664,crit,2.1666666666666665
18961,Canadian text-decoration,18961,5,[-2  0 -2 -3  1],4445.6,30.8,crit,-1.2
6973,Canadian tobacco,6973,12,[3 0 3 3 3 2 3 3 3 3 3 3],3941.3333333333335,29.333333333333332,crit,2.6666666666666665
4961,Canadian trouble,4961,9,[-3  3 -1  1  3  3  0 -3 -3],4115.777777777777,36.0,crit,0.0
6481,Canadian turn,6481,13,[-3  0 -3 -3 -2 -1 -3  1 -2 -1 -2 -2 -3],4544.923076923077,30.923076923076923,crit,-1.8461538461538463
4111,Canadian warrant,4111,12,[-2  3  1  0  2  0  2  1  2 -2  3  3],6395.833333333333,29.75,crit,1.0833333333333333
9131,Canadian whale,9131,10,[-2  1  3  3  3  3  3  3  2 -2],13277.6,35.9,crit,1.7
5319,Canadian worship,5319,10,[-3  3  2  2  1  2 -3 -3  3  2],4144.9,27.3,crit,0.6
11330,Catholic angel,11330,9,[ 0  3  2  0  2  3  1  3 -2],8549.111111111111,30.22222222222222,crit,1.3333333333333333
12622,Catholic anyone,12622,11,[-1 -3  2 -1 -3  1  3 -3  0 -3  2],4189.636363636364,30.09090909090909,crit,-0.5454545454545454
4296,Catholic arm,4296,7,[-3 -2 -3  1 -3 -2  0],3537.285714285714,35.857142857142854,crit,-1.7142857142857142
3606,Catholic bean,3606,10,[-3 -3  2 -3  0 -1 -1 -3 -3 -3],4067.1,38.9,crit,-1.8
16398,Catholic blow,16398,6,[-3 -3 -3 -1 -2  2],5725.5,35.833333333333336,crit,-1.6666666666666667
2438,Catholic brigade,2438,11,[ 0 -3  2  3  1  2 -2  0  3 -1 -3],5807.636363636364,32.4,crit,0.18181818181818182
2965,Catholic classic,2965,9,[ 2  0  2 -1  3 -1 -3 -2 -3],3961.8888888888887,32.22222222222222,crit,-0.3333333333333333
275,Catholic dancing,275,9,[ 3 -1 -1  2 -2 -3 -3  2 -2],3592.6666666666665,30.11111111111111,crit,-0.5555555555555556
6444,Catholic emails,6444,9,[ 2  3 -1 -3  0 -1  3 -3 -2],3759.3333333333335,39.333333333333336,crit,-0.2222222222222222
2729,Catholic emotion,2729,16,[-2  2  1  1 -2 -3  3 -3  3  2 -1  0 -1  1  1 -3],2949.3125,27.0,crit,-0.0625
10546,Catholic excellence,10546,7,[-2  2 -2  3  3  3 -3],3795.1428571428573,29.0,crit,0.5714285714285714
10827,Catholic exploration,10827,10,[ 3 -2 -3 -3  2  2  3  1  1 -3],3609.4,40.1,crit,0.1
18795,Catholic finale,18795,6,[-3 -3  2  0 -3 -1],4453.0,38.333333333333336,crit,-1.3333333333333333
13218,Catholic fridge,13218,5,[-3 -3 -2 -3 -3],2899.4,30.6,crit,-2.8
8852,Catholic gun,8852,7,[-3 -3 -3  1 -3 -1 -3],4579.714285714285,31.285714285714285,crit,-2.142857142857143
1527,Catholic illustration,1527,10,[-3  0  2  2  2  3  3  3  2  3],2879.0,31.8,crit,1.7
3569,Catholic injustice,3569,4,[3 0 2 2],3899.0,28.75,crit,1.75
4539,Catholic knife,4539,6,[-3 -3 -2 -1 -3 -1],3221.8333333333335,27.5,crit,-2.1666666666666665
19768,Catholic leg,19768,6,[-3 -3 -1 -3 -1 -2],3121.8333333333335,30.666666666666668,crit,-2.1666666666666665
9137,Catholic liver,9137,7,[-3  0 -3 -3  3 -3  3],3305.285714285714,38.285714285714285,crit,-0.8571428571428571
17742,Catholic making,17742,12,[ 1 -2 -3 -3 -2 -1  1 -3  0 -3 -3  0],4612.666666666667,33.083333333333336,crit,-1.5
18632,Catholic misuse,18632,5,[-3  1  1 -1  0],5254.6,33.2,crit,-0.4
8358,Catholic repair,8358,13,[ 0 -3 -1 -1 -3 -3 -1  1 -3 -2 -2 -3 -1],5295.7692307692305,34.0,crit,-1.6923076923076923
7356,Catholic revenue,7356,11,[ 0  0  1 -3  2  2  3  1  3  0 -2],6329.181818181818,38.18181818181818,crit,0.6363636363636364
18758,Catholic routine,18758,6,[3 2 0 3 3 2],4004.1666666666665,35.666666666666664,crit,2.1666666666666665
4789,Catholic runner,4789,8,[ 1 -2 -2  0  3  2 -1 -1],4644.125,36.25,crit,0.0
5269,Catholic skill,5269,15,[ 2  0 -3 -3 -1 -2  1 -2  1 -3  2  0 -2  0  0],4048.866666666667,34.2,crit,-0.6666666666666666
1092,Catholic tape,1092,7,[-2 -2  0 -3  0 -1  1],3147.1428571428573,32.857142857142854,crit,-1.0
5817,Catholic toilet,5817,18,[-1 -3  0  3 -3 -3 -3 -2  1 -3  0 -1  2 -1 -1 -3 -2  2],4662.833333333333,30.27777777777778,crit,-1.0
12641,Catholic trout,12641,12,[-3 -3 -3 -1 -1 -2 -2 -3 -3 -3 -3 -3],5319.666666666667,29.25,crit,-2.5
4334,Catholic truck,4334,12,[-3 -3 -1 -3 -1  0 -3  2 -1 -2 -3 -3],6782.333333333333,26.5,crit,-1.75
8574,Catholic well-being,8574,8,[ 0  1 -3  2 -2 -2  2  3],3457.625,29.625,crit,0.125
4624,Chinese absorption,4624,12,[-2  3  0  2 -3  2 -3 -2 -3 -2 -2 -1],6097.333333333333,32.5,crit,-0.9166666666666666
11614,Chinese accessibility,11614,8,[ 1  3  3  1  3 -3 -3 -1],5079.75,33.0,crit,0.5
17347,Chinese alteration,17347,5,[-3 -2 -1  2  1],9094.0,30.0,crit,-0.6
14,Chinese broadband,14,8,[-3  3  2 -3  3  1  3  3],4761.875,39.625,crit,1.125
2609,Chinese darkness,2609,9,[-1 -1  1 -3 -3 -2  0  1 -3],4301.111111111111,43.111111111111114,crit,-1.2222222222222223
5829,Chinese dissertation,5829,12,[ 3 -2  1  0 -2  0 -3  2  3  0 -1  3],5039.5,32.25,crit,0.3333333333333333
19976,Chinese eligibility,19976,2,[1 3],3502.0,35.5,crit,2.0
263,Chinese emergence,263,9,[ 3  3  2  0 -3  2  2  2  2],4806.777777777777,34.111111111111114,crit,1.4444444444444444
17231,Chinese herd,17231,9,[-3 -3 -3 -3  1  2 -3  3  3],4494.333333333333,36.111111111111114,crit,-0.6666666666666666
8578,Chinese maximum,8578,9,[-1 -3  0 -1 -3  3 -1 -3 -3],8589.666666666666,36.44444444444444,crit,-1.3333333333333333
19979,Chinese outreach,19979,9,[-3 -1 -3  1 -1  3  1 -1 -3],5467.666666666667,30.666666666666668,crit,-0.7777777777777778
2201,Chinese plasma,2201,10,[-1 -1  1 -1  3 -2  1 -3 -3  3],3709.0,31.5,crit,-0.3
17442,Chinese restoration,17442,10,[ 2  1  3  3  3  2  2  2 -3  2],7688.0,26.2,crit,1.7
2580,Chinese separation,2580,12,[-2 -3 -3 -3  0  1  1  2  3  2 -3 -2],3376.8333333333335,37.5,crit,-0.5833333333333334
12608,Chinese subsection,12608,9,[ 2 -3 -2 -3  3 -3  1  1  2],3767.3333333333335,31.88888888888889,crit,-0.2222222222222222
18191,Chinese vowel,18191,10,[3 3 3 3 3 2 3 2 3 2],3269.0,27.4,crit,2.7
13523,Christian airline,13523,8,[ 1 -1  3  2  1 -1  1  0],3476.875,32.0,crit,0.75
13538,Christian arc,13538,14,[ 2  0 -1 -2  0 -1 -3 -3 -3  2 -3 -1 -1  2],9431.07142857143,32.42857142857143,crit,-0.8571428571428571
8523,Christian arcade,8523,7,[ 2 -3  3  0  1 -3  0],3877.1428571428573,34.142857142857146,crit,0.0
6585,Christian basement,6585,7,[ 1  3 -2 -1 -3 -3  3],12213.857142857143,35.142857142857146,crit,-0.2857142857142857
165,Christian cable,165,14,[-3 -3 -3  2 -3 -3 -3 -2  3 -1  1 -2 -3  3],3406.214285714286,38.07142857142857,crit,-1.2142857142857142
10594,Christian container,10594,9,[-3 -3  0  2  2 -1 -2 -3 -2],5485.888888888889,25.77777777777778,crit,-1.1111111111111112
7444,Christian disability,7444,11,[-3 -1 -2 -3 -1  1 -3 -3 -3 -3 -2],4519.545454545455,28.454545454545453,crit,-2.090909090909091
4502,Christian drug,4502,4,[-3 -2  0 -2],2569.25,40.75,crit,-1.75
13902,Christian expertise,13902,6,[ 2  2  3  3 -3  0],4081.3333333333335,31.166666666666668,crit,1.1666666666666667
7371,Christian fighting,7371,12,[ 1  2  3  3  0  2  2 -2 -3 -2  1 -3],5338.583333333333,30.666666666666668,crit,0.3333333333333333
12184,Christian gravel,12184,9,[-3 -3 -3  0 -3 -1 -1 -3 -3],6083.444444444444,28.666666666666668,crit,-2.2222222222222223
11816,Christian illusion,11816,7,[-2 -1  3 -3  1  0  1],4344.857142857143,35.142857142857146,crit,-0.14285714285714285
13259,Christian keywords,13259,16,[ 1  1  2  1  2  1  3  3 -2  0 -2 -3  0  3  1 -3],4985.9375,30.1875,crit,0.5
