,item,item_index,count,responses,rt,age,trial_type,rating
3020,odd pamphlet,3020,7,[ 3  3 -2 -1  3  2  3],3087.0,31.142857142857142,crit,1.5714285714285714
2899,odd projector,2899,10,[ 1 -2  3  2  1 -2 -3 -3  3  3],2929.6,32.4,crit,0.3
16053,odd retrieval,16053,7,[-3 -1  1 -3  1  2  1],3418.4285714285716,29.0,crit,-0.2857142857142857
16862,odd sanction,16862,6,[3 3 3 1 1 1],3331.3333333333335,39.0,crit,2.0
14165,odd solicitor,14165,8,[ 1 -3  2  3  3  3  0  2],3088.625,38.625,crit,1.375
2818,odd subsection,2818,11,[ 3  1  3 -3  3  3 -3  3  2  1  1],5012.181818181818,27.727272727272727,crit,1.2727272727272727
19252,odd wildlife,19252,3,[3 3 3],2663.3333333333335,26.666666666666668,crit,3.0
2155,official angle,2155,7,[-3  0  3  3  3 -1  1],3847.8571428571427,36.714285714285715,crit,0.8571428571428571
9069,official arch,9069,7,[-1  1  1 -3  2  1  1],4483.0,37.57142857142857,crit,0.2857142857142857
2419,official aviation,2419,6,[-1  2  3  0  2  1],5281.5,31.5,crit,1.1666666666666667
830,official capitalism,830,9,[ 1  2 -1  1  2 -1 -1 -1 -2],5154.444444444444,28.444444444444443,crit,0.0
3946,official castle,3946,7,[3 1 2 2 3 3 1],3903.8571428571427,25.142857142857142,crit,2.142857142857143
10879,official cuisine,10879,9,[ 3  0 -3  3  3  3  2 -3  3],5153.666666666667,42.333333333333336,crit,1.2222222222222223
14668,official cyclist,14668,10,[ 3  0  3  2  1 -2  3  2  3  2],3959.4,32.3,crit,1.7
14656,official despair,14656,6,[3 1 3 0 2 3],4177.5,29.333333333333332,crit,2.0
18862,official distress,18862,4,[ 0 -2  1  1],2723.0,29.0,crit,0.0
5448,official entrepreneur,5448,13,[1 0 0 3 2 0 3 3 2 1 3 3 3],3565.0,27.666666666666668,crit,1.8461538461538463
11694,official euro,11694,4,[ 3 -1  3  2],3202.25,32.25,crit,1.75
16683,official gambling,16683,5,[ 0  3  2 -2  0],3842.0,34.0,crit,0.6
3965,official handful,3965,11,[-3  0 -3  0 -2 -3  1  3 -3 -2 -2],14376.181818181818,36.54545454545455,crit,-1.2727272727272727
11526,official healthcare,11526,7,[ 3  3  3  2 -1  1  1],4806.428571428572,28.857142857142858,crit,1.7142857142857142
16034,official imprisonment,16034,6,[ 3  3 -1  2  3  2],5826.833333333333,35.166666666666664,crit,2.0
15789,official lake,15789,13,[-2  1 -3 -1  1  1  3  2  1  3 -2 -3 -1],4355.2307692307695,30.46153846153846,crit,0.0
11977,official lorry,11977,8,[ 0  0 -1 -1 -3  0 -2 -3],5099.0,26.75,crit,-1.25
13888,official lung,13888,11,[-2 -3 -2 -3 -2  0  1 -2 -3 -3 -3],3401.818181818182,27.454545454545453,crit,-2.0
18696,official midfield,18696,5,[-2 -2  1  3  1],6106.8,31.8,crit,0.2
10514,official overall,10514,8,[-3 -3 -2 -3 -3  3  1  3],6865.875,33.375,crit,-0.875
16692,official poisoning,16692,10,[-1  2  1 -2 -3 -2  3 -3 -2  1],3707.6,29.7,crit,-0.6
19671,official rebel,19671,9,[ 3  3 -3  2  1  1  2 -3  0],4270.111111111111,34.888888888888886,crit,0.6666666666666666
12009,official reconstruction,12009,8,[ 3  3  3  3 -1  3  3  2],6489.5,24.875,crit,2.375
5634,official remainder,5634,7,[-1  2 -3  1 -2  0 -3],4691.0,29.571428571428573,crit,-0.8571428571428571
4998,official skeleton,4998,8,[ 1  3  3 -3  3 -1  3  3],4487.25,33.75,crit,1.5
10932,official spray,10932,8,[ 3  2 -1  2  3 -3  0  3],3357.25,25.625,crit,1.125
16063,official stress,16063,8,[ 3 -3 -1 -3  1 -2  0 -3],5250.625,38.625,crit,-1.0
1281,official villain,1281,10,[ 1  3  2  1 -3 -1  0  1  2  0],3662.8,30.4,crit,0.6
1470,official wildlife,1470,13,[ 3 -2  0  0 -3 -3 -1  2  1 -1 -3  0  1],6778.0,36.07692307692308,crit,-0.46153846153846156
11433,old accuracy,11433,8,[ 1 -2 -2 -3  1 -3 -3 -2],5159.0,25.625,crit,-1.625
6817,old attainment,6817,6,[ 1  2 -3 -1 -2 -3],2701.3333333333335,31.333333333333332,crit,-1.0
10160,old decision-making,10160,10,[ 1 -1  2  2 -3  0 -2  3  3  1],3797.2,29.4,crit,0.6
6075,old extinction,6075,14,[-2  2 -3  0  1 -1 -3 -2 -3 -1  2 -1  3 -1],4796.285714285715,33.642857142857146,crit,-0.6428571428571429
14739,old gram,14739,8,[-2 -3  1 -2 -3 -1 -3  2],5463.5,33.625,crit,-1.375
16879,on-line adoption,16879,5,[3 3 3 1 3],3632.6,34.4,crit,2.6
2596,on-line affiliation,2596,8,[2 3 3 2 2 3 2 3],5158.125,33.0,crit,2.5
17867,on-line ambassador,17867,5,[ 2 -2  3  3  0],3621.8,31.0,crit,1.2
15195,on-line appetite,15195,12,[-3  2 -3 -3 -2 -3 -1 -2 -3 -3 -3  0],3811.3333333333335,35.083333333333336,crit,-2.0
131,on-line atmosphere,131,10,[-1  2  0 -3  1  1  1  3 -1 -2],3404.9,36.2,crit,0.1
19212,on-line barrel,19212,9,[-3 -3 -3 -1 -3 -1 -3 -3 -3],3239.6666666666665,27.333333333333332,crit,-2.5555555555555554
13432,on-line brass,13432,4,[ 0 -2  3 -3],2674.75,32.0,crit,-0.5
7254,on-line claimant,7254,7,[-1 -2  1  0  3  0 -2],7796.285714285715,24.714285714285715,crit,-0.14285714285714285
5486,on-line climb,5486,7,[-1  0 -1 -3 -3 -3  2],4639.142857142857,30.428571428571427,crit,-1.2857142857142858
8435,on-line consuming,8435,6,[1 3 3 3 1 3],3412.8333333333335,26.333333333333332,crit,2.3333333333333335
10198,on-line dependency,10198,13,[ 3  1  2  0  3  2  0  3  3 -1  3  1  2],3145.3076923076924,32.46153846153846,crit,1.6923076923076923
18516,on-line diabetes,18516,4,[-2 -3 -3 -3],4197.0,26.0,crit,-2.75
12104,on-line fisherman,12104,5,[-1 -1 -3  2 -3],10247.0,31.0,crit,-1.2
16352,on-line fridge,16352,10,[-2  1 -3  3 -3 -3 -3  3 -3 -2],3525.0,30.0,crit,-1.2
5812,on-line goodness,5812,8,[ 3  3 -1  0 -2  3 -2 -3],3410.375,29.5,crit,0.125
2076,on-line insulation,2076,6,[-2 -1  2 -3  1  1],5514.666666666667,35.0,crit,-0.3333333333333333
644,on-line lane,644,7,[-2 -3 -3  1  2  1  0],4604.571428571428,29.857142857142858,crit,-0.5714285714285714
7147,on-line login,7147,6,[3 3 1 3 3 3],2580.3333333333335,31.666666666666668,crit,2.6666666666666665
7833,on-line magic,7833,6,[ 3 -2 -1  0  2  1],5515.666666666667,32.666666666666664,crit,0.5
1554,on-line mathematics,1554,6,[ 3  3 -2  3  3  3],3329.3333333333335,29.166666666666668,crit,2.1666666666666665
14798,on-line ore,14798,13,[-3  3 -3  2 -3 -3 -3  3 -3 -3 -3 -3 -2],4242.384615384615,31.923076923076923,crit,-1.6153846153846154
17607,on-line pad,17607,5,[-3  0  1 -2 -3],4991.4,25.4,crit,-1.4
9876,on-line pattern,9876,10,[ 1  2  3  2  3  0  3  2  0 -1],2997.0,34.9,crit,1.5
15546,on-line pro,15546,6,[-1  3  1 -1 -3 -3],4246.333333333333,26.666666666666668,crit,-0.6666666666666666
5629,on-line rage,5629,6,[ 3  1  3 -1  2  2],4640.166666666667,33.666666666666664,crit,1.6666666666666667
15381,on-line rebel,15381,11,[ 3 -3 -1  0  3  1 -3  1  1  2  0],3823.6363636363635,33.09090909090909,crit,0.36363636363636365
12207,on-line referee,12207,8,[-2  1  2  0  3  3  1  3],5410.25,29.5,crit,1.375
16952,on-line shield,16952,7,[-3 -1  2  3  0  2 -3],3524.1428571428573,33.142857142857146,crit,0.0
5242,on-line span,5242,7,[-3 -3 -3 -3 -3 -3  3],9061.857142857143,28.142857142857142,crit,-2.142857142857143
14912,on-line stake,14912,9,[ 1  2 -1  0 -3 -3  2  3 -3],7171.111111111111,38.888888888888886,crit,-0.2222222222222222
5779,on-line stay,5779,12,[ 3  0  0 -3  0 -2 -3 -3 -3 -3 -1 -3],4755.083333333333,31.75,crit,-1.5
5601,on-line storyline,5601,8,[3 1 2 1 3 1 3 0],4556.375,31.125,crit,1.75
10750,on-line strain,10750,9,[-2 -2 -2 -2 -2 -3  1 -3 -2],4144.333333333333,30.555555555555557,crit,-1.8888888888888888
5048,on-line surroundings,5048,8,[-3 -2  3  2  3  1 -1  3],10994.0,33.625,crit,0.75
18028,on-line tax,18028,8,[3 2 3 3 1 2 3 1],4540.75,30.75,crit,2.25
19967,on-line terminology,19967,4,[3 3 2 3],3602.75,34.25,crit,2.75
17178,on-line ton,17178,4,[-3 -3 -3 -3],5091.25,35.0,crit,-3.0
9475,on-line touchdown,9475,6,[ 3 -3 -3 -3 -1  3],7513.5,31.0,crit,-0.6666666666666666
14865,on-line township,14865,4,[-3 -1  1 -2],4547.75,27.25,crit,-1.25
18521,on-line toy,18521,6,[ 1  2 -2  1  3  3],4134.0,30.833333333333332,crit,1.3333333333333333
16056,on-line transmitter,16056,10,[3 3 1 2 3 2 2 1 0 2],4555.9,34.4,crit,1.9
6637,on-line wish,6637,3,[-2  1 -2],6178.666666666667,28.0,crit,-1.0
9790,on-line wolf,9790,11,[ 0 -3 -2 -3 -3  3 -3 -3 -3 -2  1],3551.909090909091,32.0,crit,-1.6363636363636365
14956,ongoing accordance,14956,2,[-2 -3],2759.5,39.5,crit,-2.5
4725,ongoing architecture,4725,7,[3 1 2 3 3 0 2],4272.285714285715,36.57142857142857,crit,2.0
7219,ongoing authentication,7219,9,[ 2  2  3  2  3  2  3 -1  2],5500.222222222223,29.22222222222222,crit,2.0
3376,ongoing axe,3376,7,[-3 -3 -3 -3 -2 -3 -3],2992.8571428571427,24.714285714285715,crit,-2.857142857142857
6912,ongoing bishop,6912,4,[-3 -2 -2  1],2637.0,36.0,crit,-1.5
13815,ongoing continent,13815,5,[-3 -3 -3 -3  2],3953.0,30.8,crit,-2.0
835,ongoing cotton,835,9,[-3 -3 -2 -3 -2 -3 -3 -3 -3],5870.111111111111,33.888888888888886,crit,-2.7777777777777777
19718,ongoing dream,19718,4,[3 3 2 3],4226.0,26.5,crit,2.75
15663,ongoing fuel,15663,8,[-2  0  3  1  0 -1  3  1],4434.625,27.875,crit,0.625
2852,ongoing gland,2852,11,[-2 -2 -2 -3 -3 -3 -3 -3 -3 -2 -3],3865.4545454545455,34.72727272727273,crit,-2.6363636363636362
16733,ongoing height,16733,10,[-3  2 -1  2 -3 -3  0 -3 -2  1],4421.1,33.6,crit,-1.0
14402,ongoing herb,14402,4,[-3 -3  0 -3],2785.75,37.25,crit,-2.25
18600,ongoing horizon,18600,3,[3 1 1],5113.333333333333,34.333333333333336,crit,1.6666666666666667
6261,ongoing householder,6261,10,[-2  0 -3 -1 -3  3  3 -2  0  1],9432.8,31.3,crit,-0.4
16261,ongoing leather,16261,6,[-3 -3 -3 -3  2 -2],2517.5,37.166666666666664,crit,-2.0
781,ongoing lounge,781,8,[-2 -3 -3 -2 -3 -3  3 -2],4449.5,31.0,crit,-1.875
7706,ongoing lump,7706,11,[-1 -3 -2 -3 -3  3 -3 -1 -2 -1  2],4413.454545454545,28.272727272727273,crit,-1.2727272727272727
7506,ongoing nationality,7506,10,[-3 -3 -2 -3  0  3 -3  0 -3  2],4752.0,32.8,crit,-1.2
19018,ongoing outskirt,19018,7,[ 2 -2 -2 -2 -3 -1  1],8609.714285714286,25.285714285714285,crit,-1.0
12973,ongoing particle,12973,7,[-1  3 -3 -3 -1 -3 -1],3958.714285714286,38.42857142857143,crit,-1.2857142857142858
6515,ongoing pharmacy,6515,9,[-2  0 -3 -3 -1 -3 -3 -3  2],3660.8888888888887,33.666666666666664,crit,-1.7777777777777777
3310,ongoing quarry,3310,6,[ 0 -1 -3  1  3  1],10803.333333333334,27.333333333333332,crit,0.16666666666666666
3328,ongoing rack,3328,9,[-3 -3  0 -2  1  2  0 -3 -1],4183.666666666667,34.333333333333336,crit,-1.0
363,ongoing red,363,5,[-3 -1 -3 -3 -1],3510.4,42.0,crit,-2.2
6993,ongoing surgeon,6993,13,[ 0 -2 -3  3  1 -1 -1 -3 -3  3  3  2 -1],4254.153846153846,34.53846153846154,crit,-0.15384615384615385
11920,ongoing toe,11920,2,[-3 -3],3036.0,24.0,crit,-3.0
9738,ongoing worm,9738,3,[-3 -2 -3],3601.6666666666665,40.0,crit,-2.6666666666666665
1190,online X-ray,1190,10,[-3  3  0  3 -2 -2  2 -3 -3 -3],6006.3,26.5,crit,-0.8
7405,online cereal,7405,13,[-2 -3 -3 -3 -3 -2 -3 -3 -3 -3 -3 -3 -3],2881.6923076923076,31.384615384615383,crit,-2.8461538461538463
7146,online crop,7146,9,[ 0  0  2  3 -1  0  0 -3 -2],3742.8888888888887,27.666666666666668,crit,-0.1111111111111111
13753,online daylight,13753,13,[-3  1  0 -3 -3 -3 -3 -3  1 -3 -3 -3 -3],3917.076923076923,34.23076923076923,crit,-2.1538461538461537
11370,online discretion,11370,9,[1 3 2 2 3 3 1 3 3],5065.222222222223,27.88888888888889,crit,2.3333333333333335
12855,online guitar,12855,7,[ 3 -3 -1  2  1  3  3],2969.5714285714284,31.0,crit,1.1428571428571428
12635,online hammer,12635,15,[-2 -3 -1 -3  1 -3  1 -3 -1  0 -3  3 -2 -3 -3],6296.266666666666,32.733333333333334,crit,-1.4666666666666666
554,online honor,554,7,[ 2 -2 -3  0  2  1  3],3245.4285714285716,41.666666666666664,crit,0.42857142857142855
9177,online injustice,9177,11,[ 0  1  2 -3  3  3  2  3  2  3  3],4209.272727272727,37.27272727272727,crit,1.7272727272727273
3207,online instability,3207,8,[ 2  2  0  3  2  3  2 -3],4927.375,33.125,crit,1.375
15852,online lorry,15852,7,[-3 -3 -3 -3 -3  2 -3],4978.285714285715,37.0,crit,-2.2857142857142856
18282,online microphone,18282,5,[-3  1 -1 -3  1],4830.2,34.8,crit,-1.0
12802,online midnight,12802,3,[-3 -3 -2],3091.6666666666665,42.666666666666664,crit,-2.6666666666666665
6186,online pocket,6186,14,[-1 -3 -2  1 -3  3 -3 -2 -3 -2  0  3 -3  2],4251.857142857143,36.42857142857143,crit,-0.9285714285714286
16658,online sake,16658,5,[-3 -3 -3 -3 -3],20223.4,33.0,crit,-3.0
19603,online salvation,19603,5,[ 2 -3  3  3  1],6009.0,27.4,crit,1.2
19344,online shortage,19344,6,[ 3 -3  2 -3  3  1],4537.5,29.0,crit,0.5
15666,online shrub,15666,3,[-2 -2 -3],2991.0,29.333333333333332,crit,-2.3333333333333335
7365,online smoke,7365,11,[-2 -3 -3 -3 -3 -3 -3 -2 -3 -3 -3],3551.818181818182,36.27272727272727,crit,-2.8181818181818183
1626,online species,1626,8,[ 1  1 -3  2  0  3  0  0],5368.75,28.75,crit,0.5
6447,online swimmer,6447,10,[-3 -3 -3 -3 -3 -3 -3 -3  1 -3],4311.7,30.5,crit,-2.6
14950,online throat,14950,3,[-3 -3 -2],3473.6666666666665,25.0,crit,-2.6666666666666665
13869,online tunnel,13869,6,[-2  2 -2 -3 -1 -3],4240.833333333333,27.333333333333332,crit,-1.5
19997,online wheelchair,19997,4,[-3 -3 -3 -3],3094.75,45.25,crit,-3.0
17513,only meantime,17513,7,[-3 -2  3 -3 -3 -2  0],5256.571428571428,41.0,crit,-1.4285714285714286
2762,only outset,2762,7,[ 1 -2  0 -2  3 -3  1],7940.857142857143,34.285714285714285,crit,-0.2857142857142857
1549,only procurement,1549,12,[-3 -2  3 -3 -3  3 -3 -3 -1  3  1  1],4210.666666666667,31.416666666666668,crit,-0.5833333333333334
10071,open Buddhist,10071,10,[ 1 -1  2  3 -1  0 -3  3  0 -2],4544.3,30.0,crit,0.2
9635,open academic,9635,12,[ 1  1 -1  2 -1  3 -3  1  0 -3  3  0],6319.5,33.416666666666664,crit,0.25
12266,open allergy,12266,7,[-3 -2  2  3 -3  1 -3],3334.285714285714,32.714285714285715,crit,-0.7142857142857143
724,open angel,724,6,[-3 -3 -2 -3 -2 -1],7122.333333333333,28.333333333333332,crit,-2.3333333333333335
398,open axe,398,10,[-1 -3 -3 -3 -3 -3 -1  2  0 -3],6657.3,32.0,crit,-1.8
14662,open caravan,14662,9,[ 3 -1 -1  2  3  3 -3  2 -1],3476.5555555555557,34.111111111111114,crit,0.7777777777777778
4983,open carpet,4983,14,[-3  0 -1 -2 -3  3 -2 -3 -3  3  2 -3  3 -3],2880.0714285714284,33.357142857142854,crit,-0.8571428571428571
18099,open execution,18099,7,[ 1  0  3  3 -2  2  0],4778.285714285715,44.714285714285715,crit,1.0
16458,open fiction,16458,13,[-2  0 -1  1  0 -1  3  0 -3  0 -1 -1 -2],3937.153846153846,29.692307692307693,crit,-0.5384615384615384
19080,open leather,19080,8,[-3 -3  1 -2 -3 -3 -3 -3],5127.375,35.5,crit,-2.375
17389,open litre,17389,10,[-3 -3  0 -3 -2 -3 -3 -3 -2 -3],4100.3,30.2,crit,-2.5
3663,open midfield,3663,10,[ 3  3  2  0  1  0 -1  3  3  1],3912.9,31.2,crit,1.5
16537,open municipality,16537,11,[ 3  0  1  3  2 -3  2  3 -1  0  1],7598.727272727273,27.636363636363637,crit,1.0
18226,open neighbor,18226,7,[-3 -3  1  2 -1  0 -1],4372.428571428572,39.857142857142854,crit,-0.7142857142857143
9012,open passing,9012,10,[ 3  3 -1  1 -2  0 -3  2  0  2],19052.7,32.7,crit,0.5
8452,open shadow,8452,11,[-2 -2  0 -3 -3  1 -1  2 -1 -3  3],4437.454545454545,28.727272727272727,crit,-0.8181818181818182
17110,open sickness,17110,9,[-2  1  0 -3 -1  0  1 -1  0],3819.222222222222,28.555555555555557,crit,-0.5555555555555556
1540,open socialism,1540,10,[ 1  3 -3  0 -1  2  1 -1  1  3],4609.2,29.9,crit,0.6
13816,open thumb,13816,9,[ 2 -2 -2  1  0 -3 -3 -3 -3],4300.0,38.22222222222222,crit,-1.4444444444444444
5935,open warming,5935,7,[-1 -2  3 -3  0 -3 -1],8672.142857142857,32.857142857142854,crit,-1.0
817,operational acclaim,817,13,[-2 -2  0  0 -3 -3  3 -3  1 -2  1  2 -1],9416.076923076924,32.30769230769231,crit,-0.6923076923076923
11881,operational attitude,11881,11,[ 3 -3 -3  1  0  2  3  3  2  3  0],5053.818181818182,32.45454545454545,crit,1.0
12810,operational captain,12810,7,[ 1  2  3  3  1  2 -3],3286.285714285714,30.142857142857142,crit,1.2857142857142858
8701,operational chemical,8701,8,[-2  1 -1  3  3  3 -2  0],4123.75,32.25,crit,0.625
4127,operational climb,4127,9,[-2 -2 -3  1  0 -2 -2  3  2],3779.3333333333335,33.22222222222222,crit,-0.5555555555555556
801,operational commercial,801,12,[ 1  2 -1 -3 -1 -1 -1 -3 -3 -3  2  1],5146.583333333333,30.75,crit,-0.8333333333333334
11071,operational councillor,11071,7,[ 3 -1 -2  3  1  1  2],3613.8571428571427,37.142857142857146,crit,1.0
2959,operational crest,2959,5,[-3  3 -2  0 -3],14623.4,28.0,crit,-1.0
13912,operational dad,13912,8,[-1  1 -3  0  0 -2 -3 -2],4084.125,34.625,crit,-1.25
2835,operational duck,2835,9,[-2 -3 -3 -3  0 -3 -2 -3 -3],4167.222222222223,32.44444444444444,crit,-2.4444444444444446
20018,operational epilepsy,20018,3,[-3 -3 -2],3820.3333333333335,20.333333333333332,crit,-2.6666666666666665
10367,operational evening,10367,7,[ 2 -2 -2  0  2  1  0],4887.285714285715,29.857142857142858,crit,0.14285714285714285
10494,operational feed,10494,10,[1 0 1 3 3 0 1 0 1 3],3740.2,33.9,crit,1.3
14321,operational grandmother,14321,9,[-3 -2 -3 -3 -3  0 -3 -3 -3],8082.0,40.55555555555556,crit,-2.5555555555555554
7043,operational guardian,7043,14,[-3  3  0  2  2  1  0  3  1  1  0  1  2  1],4765.571428571428,29.214285714285715,crit,1.0
1125,operational inequality,1125,7,[ 2  1 -2 -1  2 -2  2],4362.0,30.285714285714285,crit,0.2857142857142857
9226,operational laptop,9226,5,[3 0 3 2 1],5509.4,39.0,crit,1.8
6692,operational likelihood,6692,6,[-3  3 -3 -3 -2  3],6159.333333333333,30.333333333333332,crit,-0.8333333333333334
18066,operational luxury,18066,5,[-1  0  1  3  2],3419.4,33.0,crit,1.0
19754,operational mainland,19754,4,[-2  1  2  2],3678.0,35.0,crit,0.75
19924,operational memoir,19924,1,[2],5114.0,34.0,crit,2.0
17715,operational mineral,17715,9,[ 1 -2 -2 -3 -3  1 -2 -3 -2],6560.555555555556,34.0,crit,-1.6666666666666667
3219,operational neglect,3219,12,[ 3  3  1  3  0  3  2  3  2  2  3 -3],4563.0,39.916666666666664,crit,1.8333333333333333
5857,operational noon,5857,9,[-3 -1  1 -3  1 -2  0 -3 -2],4600.222222222223,31.22222222222222,crit,-1.3333333333333333
16116,operational paint,16116,11,[-3 -1 -2 -2  1 -3 -3 -3 -3 -1 -1],3601.5454545454545,26.636363636363637,crit,-1.9090909090909092
10670,operational playground,10670,8,[ 2 -3 -2  1  0  2 -1  1],7784.125,29.125,crit,0.0
18532,operational plug,18532,8,[1 2 1 1 3 2 3 1],3733.125,33.875,crit,1.75
11747,operational radiation,11747,11,[-2  1 -1  3  1  2  1 -3 -3  3  2],5248.272727272727,31.636363636363637,crit,0.36363636363636365
12055,operational redevelopment,12055,9,[ 2  2 -3  2 -1  1  2  3  0],5083.111111111111,36.888888888888886,crit,0.8888888888888888
12757,operational rejection,12757,10,[-3  1 -1 -3  2  2  3 -1 -3 -3],4260.8,31.4,crit,-0.6
676,operational respondent,676,10,[-1 -1 -3  1  1  1  0  2  3  3],5431.5,32.5,crit,0.6
5614,operational rise,5614,14,[ 3  0 -2 -2  1  0  3  0  2 -3  3 -1 -2  0],4799.857142857143,34.92857142857143,crit,0.14285714285714285
17048,operational slip,17048,7,[ 1  2 -2  3  0  1 -1],4407.428571428572,36.142857142857146,crit,0.5714285714285714
3081,operational tax,3081,7,[ 2  3  1 -2  0  2  3],6655.714285714285,25.857142857142858,crit,1.2857142857142858
15653,operational trio,15653,8,[1 0 0 1 1 3 2 1],4949.75,35.875,crit,1.125
4693,operational wheelchair,4693,7,[2 3 3 3 3 3 3],3259.8571428571427,34.857142857142854,crit,2.857142857142857
2529,operational wording,2529,7,[ 2  0  0  1 -3  0  1],4260.285714285715,42.285714285714285,crit,0.14285714285714285
12751,opposite ambassador,12751,9,[-3  1 -1 -3 -3  0 -3 -2 -3],4098.888888888889,33.22222222222222,crit,-1.8888888888888888
15086,opposite assault,15086,5,[-3  3 -3 -2 -1],3350.8,38.2,crit,-1.2
6568,opposite battery,6568,8,[ 2 -1  1  2 -3 -3 -3 -3],6810.5,31.625,crit,-1.0
841,opposite biography,841,8,[-3 -2 -3 -1  1 -3 -1  1],4903.875,35.5,crit,-1.375
5477,opposite capsule,5477,4,[-2 -2  3 -3],4191.0,26.25,crit,-1.0
15129,opposite diamond,15129,8,[-3 -3 -3 -3 -3 -3 -2 -3],4031.5,25.875,crit,-2.875
18319,opposite diesel,18319,8,[-3 -1 -3 -3 -3 -2  3 -3],4709.75,28.375,crit,-1.875
2318,opposite disturbance,2318,6,[ 3 -1  3 -2  1 -2],3848.3333333333335,29.5,crit,0.3333333333333333
6450,opposite divorce,6450,7,[-3 -3 -1  2 -3 -3 -3],3913.0,36.142857142857146,crit,-2.0
11708,opposite downloads,11708,9,[-2 -3  1 -3 -3 -1  3 -2 -1],3731.3333333333335,32.22222222222222,crit,-1.2222222222222223
9415,opposite editorial,9415,9,[-1 -2 -3 -1 -3  2 -2 -3  1],7635.777777777777,29.88888888888889,crit,-1.3333333333333333
9127,opposite emperor,9127,7,[-3 -2  1  2 -3 -1  3],6061.714285714285,28.571428571428573,crit,-0.42857142857142855
4922,opposite episode,4922,9,[-1  3  1  0 -1 -1  3 -1 -3],3815.0,28.11111111111111,crit,0.0
3128,opposite finance,3128,7,[ 1  1  0  3  3 -1 -2],3950.714285714286,28.857142857142858,crit,0.7142857142857143
7625,opposite fireplace,7625,4,[ 1  1  3 -1],4133.5,33.75,crit,1.0
15523,opposite fountain,15523,4,[-3 -3 -3  3],2631.5,25.5,crit,-1.5
7572,opposite hatred,7572,8,[-3 -3 -2 -1  0  1  0  0],6463.25,31.0,crit,-1.0
3847,opposite human,3847,9,[-2 -3  1 -1 -2  0 -2  2 -3],10481.666666666666,29.666666666666668,crit,-1.1111111111111112
14931,opposite improvement,14931,11,[-3  3  3  0 -2  3 -3 -3 -3 -2  3],4943.909090909091,36.45454545454545,crit,-0.36363636363636365
15674,opposite inside,15674,7,[-3 -3 -3 -2 -3 -3  1],3541.285714285714,27.857142857142858,crit,-2.2857142857142856
7909,opposite instability,7909,4,[-1 -1 -2 -2],4660.75,24.0,crit,-1.5
7071,opposite inventor,7071,8,[-3 -3 -2 -2 -3 -3 -2 -3],3655.5,30.875,crit,-2.625
18174,opposite literacy,18174,5,[-2  0  1 -2 -2],5710.6,30.0,crit,-1.0
4281,opposite load,4281,9,[ 1  0 -1 -3  2  2 -3  3 -1],5632.666666666667,26.77777777777778,crit,0.0
19544,opposite magistrate,19544,8,[-3 -2 -1 -3 -1 -3 -3  3],4336.375,28.625,crit,-1.625
19058,opposite manor,19058,4,[ 0 -3  0  3],7540.0,26.25,crit,0.0
11557,opposite operating,11557,9,[-1 -3 -3 -2  0 -1 -3 -2  3],4251.888888888889,32.0,crit,-1.3333333333333333
1425,opposite passport,1425,5,[-3 -1 -3 -3 -3],4036.2,24.6,crit,-2.6
9633,opposite prohibition,9633,9,[ 0 -3  1 -3 -2 -1 -1  3 -3],8501.222222222223,34.666666666666664,crit,-1.0
13414,opposite radius,13414,9,[ 2  2 -3  1 -3 -1 -1  2  1],8233.555555555555,34.22222222222222,crit,0.0
1644,opposite relaxation,1644,7,[-2 -1 -2 -2 -3 -3 -1],8316.0,30.857142857142858,crit,-2.0
20026,opposite remainder,20026,1,[-2],3404.0,35.0,crit,-2.0
6969,opposite sanctuary,6969,2,[-3 -2],5273.0,30.5,crit,-2.5
2811,opposite submarine,2811,7,[-2 -2 -3 -2  3 -1 -3],5240.714285714285,36.42857142857143,crit,-1.4285714285714286
4975,opposite supervisor,4975,9,[-3 -1 -3  1  3 -2 -3 -1 -1],4641.444444444444,33.666666666666664,crit,-1.1111111111111112
19038,opposite trout,19038,8,[-1 -3 -1 -3 -3 -3 -3 -3],2776.5,29.5,crit,-2.5
9408,opposite warmth,9408,10,[-2 -3 -3 -3 -3 -3 -3 -2 -2 -2],4708.5,33.6,crit,-2.6
9892,opposite warrant,9892,8,[-2 -3 -2  2  3 -3 -3 -3],6313.125,35.875,crit,-1.375
15637,opposite worship,15637,8,[-2 -2 -3  3 -1 -1 -2  0],4401.875,31.125,crit,-1.0
6180,opposite youth,6180,9,[-3 -3 -2 -3 -2 -3  0  1  2],3959.777777777778,35.0,crit,-1.4444444444444444
19813,optical acknowledgement,19813,5,[ 3  1 -1  2  0],4615.6,42.2,crit,1.0
5252,optical agriculture,5252,9,[-3 -3 -3 -3 -3 -3 -3 -3 -3],4366.666666666667,32.44444444444444,crit,-3.0
3719,optical alloy,3719,13,[ 3  0 -1  0  3 -2 -3 -3 -1  0 -1  2 -3],14628.153846153846,34.69230769230769,crit,-0.46153846153846156
13803,optical anger,13803,9,[-3 -3 -2 -1  1 -3 -1  0 -3],4167.222222222223,32.333333333333336,crit,-1.6666666666666667
16405,optical answer,16405,8,[ 2 -3 -2 -2 -3 -2  3  1],5244.375,31.125,crit,-0.75
1500,optical bankruptcy,1500,12,[-3 -1 -3 -3  1 -2 -3 -3 -3 -3 -2 -2],6033.666666666667,33.333333333333336,crit,-2.25
